date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
13:55:46	18603/18603	---M-Z	200	added ('OK')	text/html	date:Tue,%2026%20Mar%202024%2008:25:45%20GMT	http://zinfotec.com/i.ibb.co/7JfqXxB/public/assets/img/public/assets/img/public/assets/js/bootstrap.bundle.min.js	C:/xampp/htdocs/zinfotec/zinfotec.com/i.ibb.co/7JfqXxB/public/assets/img/public/assets/img/public/assets/js/bootstrap.bundle.min.html	(from http://zinfotec.com/i.ibb.co/7JfqXxB/public/assets/img/public/assets/img/favicon.ico)
13:55:47	18603/18603	---M-Z	200	added ('OK')	text/html	date:Tue,%2026%20Mar%202024%2008:25:46%20GMT	http://zinfotec.com/i.ibb.co/7JfqXxB/public/assets/img/public/assets/img/public/assets/js/form-validator.min.js	C:/xampp/htdocs/zinfotec/zinfotec.com/i.ibb.co/7JfqXxB/public/assets/img/public/assets/img/public/assets/js/form-validator.min.html	(from http://zinfotec.com/i.ibb.co/7JfqXxB/public/assets/img/public/assets/img/favicon.ico)
13:55:47	18603/18603	---M-Z	200	added ('OK')	text/html	date:Tue,%2026%20Mar%202024%2008:25:46%20GMT	http://zinfotec.com/i.ibb.co/7JfqXxB/public/assets/img/public/assets/img/public/assets/js/aos.js	C:/xampp/htdocs/zinfotec/zinfotec.com/i.ibb.co/7JfqXxB/public/assets/img/public/assets/img/public/assets/js/aos.html	(from http://zinfotec.com/i.ibb.co/7JfqXxB/public/assets/img/public/assets/img/favicon.ico)
13:55:48	18603/18603	---M-Z	200	added ('OK')	text/html	date:Tue,%2026%20Mar%202024%2008:25:47%20GMT	http://zinfotec.com/i.ibb.co/7JfqXxB/public/assets/img/public/assets/img/public/assets/js/owl.carousel.min.js	C:/xampp/htdocs/zinfotec/zinfotec.com/i.ibb.co/7JfqXxB/public/assets/img/public/assets/img/public/assets/js/owl.carousel.min.html	(from http://zinfotec.com/i.ibb.co/7JfqXxB/public/assets/img/public/assets/img/favicon.ico)
13:55:49	18603/18603	---M-Z	200	added ('OK')	text/html	date:Tue,%2026%20Mar%202024%2008:25:48%20GMT	http://zinfotec.com/i.ibb.co/7JfqXxB/public/assets/img/public/assets/img/public/assets/js/swiper-min.js	C:/xampp/htdocs/zinfotec/zinfotec.com/i.ibb.co/7JfqXxB/public/assets/img/public/assets/img/public/assets/js/swiper-min.html	(from http://zinfotec.com/i.ibb.co/7JfqXxB/public/assets/img/public/assets/img/favicon.ico)
13:55:50	18603/18603	---M-Z	200	added ('OK')	text/html	date:Tue,%2026%20Mar%202024%2008:25:48%20GMT	http://zinfotec.com/i.ibb.co/7JfqXxB/public/assets/img/public/assets/img/public/assets/js/magnific-popup.min.js	C:/xampp/htdocs/zinfotec/zinfotec.com/i.ibb.co/7JfqXxB/public/assets/img/public/assets/img/public/assets/js/magnific-popup.min.html	(from http://zinfotec.com/i.ibb.co/7JfqXxB/public/assets/img/public/assets/img/favicon.ico)
13:55:51	18603/18603	---M-Z	200	added ('OK')	text/html	date:Tue,%2026%20Mar%202024%2008:25:49%20GMT	http://zinfotec.com/i.ibb.co/7JfqXxB/public/assets/img/public/assets/img/public/assets/js/fancybox.js	C:/xampp/htdocs/zinfotec/zinfotec.com/i.ibb.co/7JfqXxB/public/assets/img/public/assets/img/public/assets/js/fancybox.html	(from http://zinfotec.com/i.ibb.co/7JfqXxB/public/assets/img/public/assets/img/favicon.ico)
13:55:52	18603/18603	---M-Z	200	added ('OK')	text/html	date:Tue,%2026%20Mar%202024%2008:25:51%20GMT	http://zinfotec.com/i.ibb.co/7JfqXxB/public/assets/img/public/assets/img/public/assets/js/appear.js	C:/xampp/htdocs/zinfotec/zinfotec.com/i.ibb.co/7JfqXxB/public/assets/img/public/assets/img/public/assets/js/appear.html	(from http://zinfotec.com/i.ibb.co/7JfqXxB/public/assets/img/public/assets/img/favicon.ico)
13:55:53	18603/18603	---M-Z	200	added ('OK')	text/html	date:Tue,%2026%20Mar%202024%2008:25:52%20GMT	http://zinfotec.com/i.ibb.co/7JfqXxB/public/assets/img/public/assets/img/public/assets/js/progressbar.min.js	C:/xampp/htdocs/zinfotec/zinfotec.com/i.ibb.co/7JfqXxB/public/assets/img/public/assets/img/public/assets/js/progressbar.min.html	(from http://zinfotec.com/i.ibb.co/7JfqXxB/public/assets/img/public/assets/img/favicon.ico)
13:55:54	18603/18603	---M-Z	200	added ('OK')	text/html	date:Tue,%2026%20Mar%202024%2008:25:52%20GMT	http://zinfotec.com/i.ibb.co/7JfqXxB/public/assets/img/public/assets/img/public/assets/js/tweenmax.min.js	C:/xampp/htdocs/zinfotec/zinfotec.com/i.ibb.co/7JfqXxB/public/assets/img/public/assets/img/public/assets/js/tweenmax.min.html	(from http://zinfotec.com/i.ibb.co/7JfqXxB/public/assets/img/public/assets/img/favicon.ico)
13:55:54	18603/18603	---M-Z	200	added ('OK')	text/html	date:Tue,%2026%20Mar%202024%2008:25:53%20GMT	http://zinfotec.com/i.ibb.co/7JfqXxB/public/assets/img/public/assets/img/public/assets/js/main.js	C:/xampp/htdocs/zinfotec/zinfotec.com/i.ibb.co/7JfqXxB/public/assets/img/public/assets/img/public/assets/js/main.html	(from http://zinfotec.com/i.ibb.co/7JfqXxB/public/assets/img/public/assets/img/favicon.ico)
13:55:55	18603/18603	---M-Z	200	added ('OK')	text/html	date:Tue,%2026%20Mar%202024%2008:25:54%20GMT	http://zinfotec.com/i.ibb.co/7JfqXxB/public/assets/img/public/assets/js/public/assets/css/bootstrap.min.css	C:/xampp/htdocs/zinfotec/zinfotec.com/i.ibb.co/7JfqXxB/public/assets/img/public/assets/js/public/assets/css/bootstrap.min.html	(from http://zinfotec.com/i.ibb.co/7JfqXxB/public/assets/img/public/assets/js/jquery.min.js)
13:55:56	18603/18603	---M-Z	200	added ('OK')	text/html	date:Tue,%2026%20Mar%202024%2008:25:55%20GMT	http://zinfotec.com/i.ibb.co/7JfqXxB/public/assets/img/public/assets/js/public/assets/css/flaticon.css	C:/xampp/htdocs/zinfotec/zinfotec.com/i.ibb.co/7JfqXxB/public/assets/img/public/assets/js/public/assets/css/flaticon.html	(from http://zinfotec.com/i.ibb.co/7JfqXxB/public/assets/img/public/assets/js/jquery.min.js)
13:55:57	18603/18603	---M-Z	200	added ('OK')	text/html	date:Tue,%2026%20Mar%202024%2008:25:55%20GMT	http://zinfotec.com/i.ibb.co/7JfqXxB/public/assets/img/public/assets/js/public/assets/css/remixicon.css	C:/xampp/htdocs/zinfotec/zinfotec.com/i.ibb.co/7JfqXxB/public/assets/img/public/assets/js/public/assets/css/remixicon.html	(from http://zinfotec.com/i.ibb.co/7JfqXxB/public/assets/img/public/assets/js/jquery.min.js)
13:55:58	18603/18603	---M-Z	200	added ('OK')	text/html	date:Tue,%2026%20Mar%202024%2008:25:57%20GMT	http://zinfotec.com/i.ibb.co/7JfqXxB/public/assets/img/public/assets/js/public/assets/css/owl.carousel.min.css	C:/xampp/htdocs/zinfotec/zinfotec.com/i.ibb.co/7JfqXxB/public/assets/img/public/assets/js/public/assets/css/owl.carousel.min.html	(from http://zinfotec.com/i.ibb.co/7JfqXxB/public/assets/img/public/assets/js/jquery.min.js)
13:55:58	18603/18603	---M-Z	200	added ('OK')	text/html	date:Tue,%2026%20Mar%202024%2008:25:57%20GMT	http://zinfotec.com/i.ibb.co/7JfqXxB/public/assets/img/public/assets/js/public/assets/css/swiper-min.css	C:/xampp/htdocs/zinfotec/zinfotec.com/i.ibb.co/7JfqXxB/public/assets/img/public/assets/js/public/assets/css/swiper-min.html	(from http://zinfotec.com/i.ibb.co/7JfqXxB/public/assets/img/public/assets/js/jquery.min.js)
13:55:59	18603/18603	---M-Z	200	added ('OK')	text/html	date:Tue,%2026%20Mar%202024%2008:25:58%20GMT	http://zinfotec.com/i.ibb.co/7JfqXxB/public/assets/img/public/assets/js/public/assets/css/magnific-popup.min.css	C:/xampp/htdocs/zinfotec/zinfotec.com/i.ibb.co/7JfqXxB/public/assets/img/public/assets/js/public/assets/css/magnific-popup.min.html	(from http://zinfotec.com/i.ibb.co/7JfqXxB/public/assets/img/public/assets/js/jquery.min.js)
13:56:00	18603/18603	---M-Z	200	added ('OK')	text/html	date:Tue,%2026%20Mar%202024%2008:25:59%20GMT	http://zinfotec.com/i.ibb.co/7JfqXxB/public/assets/img/public/assets/js/public/assets/css/fancybox.css	C:/xampp/htdocs/zinfotec/zinfotec.com/i.ibb.co/7JfqXxB/public/assets/img/public/assets/js/public/assets/css/fancybox.html	(from http://zinfotec.com/i.ibb.co/7JfqXxB/public/assets/img/public/assets/js/jquery.min.js)
13:56:01	18603/18603	---M-Z	200	added ('OK')	text/html	date:Tue,%2026%20Mar%202024%2008:26:00%20GMT	http://zinfotec.com/i.ibb.co/7JfqXxB/public/assets/img/public/assets/js/public/assets/css/aos.css	C:/xampp/htdocs/zinfotec/zinfotec.com/i.ibb.co/7JfqXxB/public/assets/img/public/assets/js/public/assets/css/aos.html	(from http://zinfotec.com/i.ibb.co/7JfqXxB/public/assets/img/public/assets/js/jquery.min.js)
13:56:02	18603/18603	---M-Z	200	added ('OK')	text/html	date:Tue,%2026%20Mar%202024%2008:26:00%20GMT	http://zinfotec.com/i.ibb.co/7JfqXxB/public/assets/img/public/assets/js/public/assets/css/style.css	C:/xampp/htdocs/zinfotec/zinfotec.com/i.ibb.co/7JfqXxB/public/assets/img/public/assets/js/public/assets/css/style.html	(from http://zinfotec.com/i.ibb.co/7JfqXxB/public/assets/img/public/assets/js/jquery.min.js)
13:56:03	18603/18603	---M-Z	200	added ('OK')	text/html	date:Tue,%2026%20Mar%202024%2008:26:02%20GMT	http://zinfotec.com/i.ibb.co/7JfqXxB/public/assets/img/public/assets/js/public/assets/css/dark-theme.css	C:/xampp/htdocs/zinfotec/zinfotec.com/i.ibb.co/7JfqXxB/public/assets/img/public/assets/js/public/assets/css/dark-theme.html	(from http://zinfotec.com/i.ibb.co/7JfqXxB/public/assets/img/public/assets/js/jquery.min.js)
13:56:03	18603/18603	---M-Z	200	added ('OK')	text/html	date:Tue,%2026%20Mar%202024%2008:26:02%20GMT	http://zinfotec.com/i.ibb.co/7JfqXxB/public/assets/img/public/assets/js/public/assets/css/responsive.css	C:/xampp/htdocs/zinfotec/zinfotec.com/i.ibb.co/7JfqXxB/public/assets/img/public/assets/js/public/assets/css/responsive.html	(from http://zinfotec.com/i.ibb.co/7JfqXxB/public/assets/img/public/assets/js/jquery.min.js)
13:56:04	18603/18603	---M-Z	200	added ('OK')	text/html	date:Tue,%2026%20Mar%202024%2008:26:03%20GMT	http://zinfotec.com/i.ibb.co/7JfqXxB/public/assets/img/public/assets/js/public/assets/img/favicon.ico	C:/xampp/htdocs/zinfotec/zinfotec.com/i.ibb.co/7JfqXxB/public/assets/img/public/assets/js/public/assets/img/favicon.html	(from http://zinfotec.com/i.ibb.co/7JfqXxB/public/assets/img/public/assets/js/jquery.min.js)
13:56:05	18603/18603	---M-Z	200	added ('OK')	text/html	date:Tue,%2026%20Mar%202024%2008:26:04%20GMT	http://zinfotec.com/i.ibb.co/7JfqXxB/public/assets/img/public/assets/js/public/assets/js/jquery.min.js	C:/xampp/htdocs/zinfotec/zinfotec.com/i.ibb.co/7JfqXxB/public/assets/img/public/assets/js/public/assets/js/jquery.min.html	(from http://zinfotec.com/i.ibb.co/7JfqXxB/public/assets/img/public/assets/js/jquery.min.js)
13:56:06	18603/18603	---M-Z	200	added ('OK')	text/html	date:Tue,%2026%20Mar%202024%2008:26:05%20GMT	http://zinfotec.com/i.ibb.co/7JfqXxB/public/assets/img/public/assets/js/public/assets/img/logo.png	C:/xampp/htdocs/zinfotec/zinfotec.com/i.ibb.co/7JfqXxB/public/assets/img/public/assets/js/public/assets/img/logo.html	(from http://zinfotec.com/i.ibb.co/7JfqXxB/public/assets/img/public/assets/js/jquery.min.js)
13:56:07	18603/18603	---M-Z	200	added ('OK')	text/html	date:Tue,%2026%20Mar%202024%2008:26:06%20GMT	http://zinfotec.com/i.ibb.co/7JfqXxB/public/assets/img/public/assets/js/public/assets/img/logo-white.png	C:/xampp/htdocs/zinfotec/zinfotec.com/i.ibb.co/7JfqXxB/public/assets/img/public/assets/js/public/assets/img/logo-white.html	(from http://zinfotec.com/i.ibb.co/7JfqXxB/public/assets/img/public/assets/js/jquery.min.js)
13:56:08	18603/18603	---M-Z	200	added ('OK')	text/html	date:Tue,%2026%20Mar%202024%2008:26:07%20GMT	http://zinfotec.com/i.ibb.co/7JfqXxB/public/assets/img/public/assets/js/contact.html	C:/xampp/htdocs/zinfotec/zinfotec.com/i.ibb.co/7JfqXxB/public/assets/img/public/assets/js/contact.html	(from http://zinfotec.com/i.ibb.co/7JfqXxB/public/assets/img/public/assets/js/jquery.min.js)
13:56:09	18603/18603	---M-Z	200	added ('OK')	text/html	date:Tue,%2026%20Mar%202024%2008:26:07%20GMT	http://zinfotec.com/i.ibb.co/7JfqXxB/public/assets/img/public/assets/js/public/assets/img/products/product-thumb-1.png	C:/xampp/htdocs/zinfotec/zinfotec.com/i.ibb.co/7JfqXxB/public/assets/img/public/assets/js/public/assets/img/products/product-thumb-1.html	(from http://zinfotec.com/i.ibb.co/7JfqXxB/public/assets/img/public/assets/js/jquery.min.js)
13:56:10	18603/18603	---M-Z	200	added ('OK')	text/html	date:Tue,%2026%20Mar%202024%2008:26:09%20GMT	http://zinfotec.com/i.ibb.co/7JfqXxB/public/assets/img/public/assets/js/public/assets/img/products/product-thumb-2.png	C:/xampp/htdocs/zinfotec/zinfotec.com/i.ibb.co/7JfqXxB/public/assets/img/public/assets/js/public/assets/img/products/product-thumb-2.html	(from http://zinfotec.com/i.ibb.co/7JfqXxB/public/assets/img/public/assets/js/jquery.min.js)
13:56:10	18603/18603	---M-Z	200	added ('OK')	text/html	date:Tue,%2026%20Mar%202024%2008:26:10%20GMT	http://zinfotec.com/i.ibb.co/7JfqXxB/public/assets/img/public/assets/js/public/assets/img/products/product-thumb-3.png	C:/xampp/htdocs/zinfotec/zinfotec.com/i.ibb.co/7JfqXxB/public/assets/img/public/assets/js/public/assets/img/products/product-thumb-3.html	(from http://zinfotec.com/i.ibb.co/7JfqXxB/public/assets/img/public/assets/js/jquery.min.js)
13:56:11	18603/18603	---M-Z	200	added ('OK')	text/html	date:Tue,%2026%20Mar%202024%2008:26:10%20GMT	http://zinfotec.com/i.ibb.co/7JfqXxB/public/assets/img/public/assets/js/cart.html	C:/xampp/htdocs/zinfotec/zinfotec.com/i.ibb.co/7JfqXxB/public/assets/img/public/assets/js/cart.html	(from http://zinfotec.com/i.ibb.co/7JfqXxB/public/assets/img/public/assets/js/jquery.min.js)
13:56:12	18603/18603	---M-Z	200	added ('OK')	text/html	date:Tue,%2026%20Mar%202024%2008:26:11%20GMT	http://zinfotec.com/i.ibb.co/7JfqXxB/public/assets/img/public/assets/js/checkout.html	C:/xampp/htdocs/zinfotec/zinfotec.com/i.ibb.co/7JfqXxB/public/assets/img/public/assets/js/checkout.html	(from http://zinfotec.com/i.ibb.co/7JfqXxB/public/assets/img/public/assets/js/jquery.min.js)
13:56:13	18603/18603	---M-Z	200	added ('OK')	text/html	date:Tue,%2026%20Mar%202024%2008:26:12%20GMT	http://zinfotec.com/i.ibb.co/7JfqXxB/public/assets/img/public/assets/js/public/assets/img/404.png	C:/xampp/htdocs/zinfotec/zinfotec.com/i.ibb.co/7JfqXxB/public/assets/img/public/assets/js/public/assets/img/404.html	(from http://zinfotec.com/i.ibb.co/7JfqXxB/public/assets/img/public/assets/js/jquery.min.js)
13:56:14	18603/18603	---M-Z	200	added ('OK')	text/html	date:Tue,%2026%20Mar%202024%2008:26:13%20GMT	http://zinfotec.com/i.ibb.co/7JfqXxB/public/assets/img/public/assets/js/index-2.html	C:/xampp/htdocs/zinfotec/zinfotec.com/i.ibb.co/7JfqXxB/public/assets/img/public/assets/js/index-2.html	(from http://zinfotec.com/i.ibb.co/7JfqXxB/public/assets/img/public/assets/js/jquery.min.js)
13:56:14	18603/18603	---M-Z	200	added ('OK')	text/html	date:Tue,%2026%20Mar%202024%2008:26:13%20GMT	http://zinfotec.com/i.ibb.co/7JfqXxB/public/assets/img/public/assets/js/public/assets/js/bootstrap.bundle.min.js	C:/xampp/htdocs/zinfotec/zinfotec.com/i.ibb.co/7JfqXxB/public/assets/img/public/assets/js/public/assets/js/bootstrap.bundle.min.html	(from http://zinfotec.com/i.ibb.co/7JfqXxB/public/assets/img/public/assets/js/jquery.min.js)
13:56:15	18603/18603	---M-Z	200	added ('OK')	text/html	date:Tue,%2026%20Mar%202024%2008:26:14%20GMT	http://zinfotec.com/i.ibb.co/7JfqXxB/public/assets/img/public/assets/js/public/assets/js/form-validator.min.js	C:/xampp/htdocs/zinfotec/zinfotec.com/i.ibb.co/7JfqXxB/public/assets/img/public/assets/js/public/assets/js/form-validator.min.html	(from http://zinfotec.com/i.ibb.co/7JfqXxB/public/assets/img/public/assets/js/jquery.min.js)
13:56:16	18603/18603	---M-Z	200	added ('OK')	text/html	date:Tue,%2026%20Mar%202024%2008:26:15%20GMT	http://zinfotec.com/i.ibb.co/7JfqXxB/public/assets/img/public/assets/js/public/assets/js/aos.js	C:/xampp/htdocs/zinfotec/zinfotec.com/i.ibb.co/7JfqXxB/public/assets/img/public/assets/js/public/assets/js/aos.html	(from http://zinfotec.com/i.ibb.co/7JfqXxB/public/assets/img/public/assets/js/jquery.min.js)
13:56:17	18603/18603	---M-Z	200	added ('OK')	text/html	date:Tue,%2026%20Mar%202024%2008:26:15%20GMT	http://zinfotec.com/i.ibb.co/7JfqXxB/public/assets/img/public/assets/js/public/assets/js/owl.carousel.min.js	C:/xampp/htdocs/zinfotec/zinfotec.com/i.ibb.co/7JfqXxB/public/assets/img/public/assets/js/public/assets/js/owl.carousel.min.html	(from http://zinfotec.com/i.ibb.co/7JfqXxB/public/assets/img/public/assets/js/jquery.min.js)
13:56:18	18603/18603	---M-Z	200	added ('OK')	text/html	date:Tue,%2026%20Mar%202024%2008:26:16%20GMT	http://zinfotec.com/i.ibb.co/7JfqXxB/public/assets/img/public/assets/js/public/assets/js/swiper-min.js	C:/xampp/htdocs/zinfotec/zinfotec.com/i.ibb.co/7JfqXxB/public/assets/img/public/assets/js/public/assets/js/swiper-min.html	(from http://zinfotec.com/i.ibb.co/7JfqXxB/public/assets/img/public/assets/js/jquery.min.js)
13:56:18	18603/18603	---M-Z	200	added ('OK')	text/html	date:Tue,%2026%20Mar%202024%2008:26:18%20GMT	http://zinfotec.com/i.ibb.co/7JfqXxB/public/assets/img/public/assets/js/public/assets/js/magnific-popup.min.js	C:/xampp/htdocs/zinfotec/zinfotec.com/i.ibb.co/7JfqXxB/public/assets/img/public/assets/js/public/assets/js/magnific-popup.min.html	(from http://zinfotec.com/i.ibb.co/7JfqXxB/public/assets/img/public/assets/js/jquery.min.js)
13:56:19	18603/18603	---M-Z	200	added ('OK')	text/html	date:Tue,%2026%20Mar%202024%2008:26:18%20GMT	http://zinfotec.com/i.ibb.co/7JfqXxB/public/assets/img/public/assets/js/public/assets/js/fancybox.js	C:/xampp/htdocs/zinfotec/zinfotec.com/i.ibb.co/7JfqXxB/public/assets/img/public/assets/js/public/assets/js/fancybox.html	(from http://zinfotec.com/i.ibb.co/7JfqXxB/public/assets/img/public/assets/js/jquery.min.js)
13:56:20	18603/18603	---M-Z	200	added ('OK')	text/html	date:Tue,%2026%20Mar%202024%2008:26:19%20GMT	http://zinfotec.com/i.ibb.co/7JfqXxB/public/assets/img/public/assets/js/public/assets/js/appear.js	C:/xampp/htdocs/zinfotec/zinfotec.com/i.ibb.co/7JfqXxB/public/assets/img/public/assets/js/public/assets/js/appear.html	(from http://zinfotec.com/i.ibb.co/7JfqXxB/public/assets/img/public/assets/js/jquery.min.js)
13:56:21	18603/18603	---M-Z	200	added ('OK')	text/html	date:Tue,%2026%20Mar%202024%2008:26:20%20GMT	http://zinfotec.com/i.ibb.co/7JfqXxB/public/assets/img/public/assets/js/public/assets/js/tweenmax.min.js	C:/xampp/htdocs/zinfotec/zinfotec.com/i.ibb.co/7JfqXxB/public/assets/img/public/assets/js/public/assets/js/tweenmax.min.html	(from http://zinfotec.com/i.ibb.co/7JfqXxB/public/assets/img/public/assets/js/jquery.min.js)
13:56:22	18603/18603	---M-Z	200	added ('OK')	text/html	date:Tue,%2026%20Mar%202024%2008:26:21%20GMT	http://zinfotec.com/i.ibb.co/7JfqXxB/public/assets/img/public/assets/js/public/assets/js/progressbar.min.js	C:/xampp/htdocs/zinfotec/zinfotec.com/i.ibb.co/7JfqXxB/public/assets/img/public/assets/js/public/assets/js/progressbar.min.html	(from http://zinfotec.com/i.ibb.co/7JfqXxB/public/assets/img/public/assets/js/jquery.min.js)
13:56:23	18603/18603	---M-Z	200	added ('OK')	text/html	date:Tue,%2026%20Mar%202024%2008:26:22%20GMT	http://zinfotec.com/i.ibb.co/7JfqXxB/public/assets/img/public/assets/js/public/assets/js/main.js	C:/xampp/htdocs/zinfotec/zinfotec.com/i.ibb.co/7JfqXxB/public/assets/img/public/assets/js/public/assets/js/main.html	(from http://zinfotec.com/i.ibb.co/7JfqXxB/public/assets/img/public/assets/js/jquery.min.js)
13:56:24	18603/18603	---M-Z	200	added ('OK')	text/html	date:Tue,%2026%20Mar%202024%2008:26:23%20GMT	http://zinfotec.com/i.ibb.co/7JfqXxB/public/assets/img/public/assets/img/products/public/assets/css/bootstrap.min.css	C:/xampp/htdocs/zinfotec/zinfotec.com/i.ibb.co/7JfqXxB/public/assets/img/public/assets/img/products/public/assets/css/bootstrap.min.html	(from http://zinfotec.com/i.ibb.co/7JfqXxB/public/assets/img/public/assets/img/products/product-thumb-1.png)
13:56:25	18603/18603	---M-Z	200	added ('OK')	text/html	date:Tue,%2026%20Mar%202024%2008:26:23%20GMT	http://zinfotec.com/i.ibb.co/7JfqXxB/public/assets/img/public/assets/img/products/public/assets/css/flaticon.css	C:/xampp/htdocs/zinfotec/zinfotec.com/i.ibb.co/7JfqXxB/public/assets/img/public/assets/img/products/public/assets/css/flaticon.html	(from http://zinfotec.com/i.ibb.co/7JfqXxB/public/assets/img/public/assets/img/products/product-thumb-1.png)
13:56:25	18603/18603	---M-Z	200	added ('OK')	text/html	date:Tue,%2026%20Mar%202024%2008:26:24%20GMT	http://zinfotec.com/i.ibb.co/7JfqXxB/public/assets/img/public/assets/img/products/public/assets/css/remixicon.css	C:/xampp/htdocs/zinfotec/zinfotec.com/i.ibb.co/7JfqXxB/public/assets/img/public/assets/img/products/public/assets/css/remixicon.html	(from http://zinfotec.com/i.ibb.co/7JfqXxB/public/assets/img/public/assets/img/products/product-thumb-1.png)
13:56:26	18603/18603	---M-Z	200	added ('OK')	text/html	date:Tue,%2026%20Mar%202024%2008:26:25%20GMT	http://zinfotec.com/i.ibb.co/7JfqXxB/public/assets/img/public/assets/img/products/public/assets/css/owl.carousel.min.css	C:/xampp/htdocs/zinfotec/zinfotec.com/i.ibb.co/7JfqXxB/public/assets/img/public/assets/img/products/public/assets/css/owl.carousel.min.html	(from http://zinfotec.com/i.ibb.co/7JfqXxB/public/assets/img/public/assets/img/products/product-thumb-1.png)
13:56:27	18603/18603	---M-Z	200	added ('OK')	text/html	date:Tue,%2026%20Mar%202024%2008:26:26%20GMT	http://zinfotec.com/i.ibb.co/7JfqXxB/public/assets/img/public/assets/img/products/public/assets/css/swiper-min.css	C:/xampp/htdocs/zinfotec/zinfotec.com/i.ibb.co/7JfqXxB/public/assets/img/public/assets/img/products/public/assets/css/swiper-min.html	(from http://zinfotec.com/i.ibb.co/7JfqXxB/public/assets/img/public/assets/img/products/product-thumb-1.png)
13:56:28	18603/18603	---M-Z	200	added ('OK')	text/html	date:Tue,%2026%20Mar%202024%2008:26:26%20GMT	http://zinfotec.com/i.ibb.co/7JfqXxB/public/assets/img/public/assets/img/products/public/assets/css/magnific-popup.min.css	C:/xampp/htdocs/zinfotec/zinfotec.com/i.ibb.co/7JfqXxB/public/assets/img/public/assets/img/products/public/assets/css/magnific-popup.min.html	(from http://zinfotec.com/i.ibb.co/7JfqXxB/public/assets/img/public/assets/img/products/product-thumb-1.png)
13:56:29	18603/18603	---M-Z	200	added ('OK')	text/html	date:Tue,%2026%20Mar%202024%2008:26:27%20GMT	http://zinfotec.com/i.ibb.co/7JfqXxB/public/assets/img/public/assets/img/products/public/assets/css/fancybox.css	C:/xampp/htdocs/zinfotec/zinfotec.com/i.ibb.co/7JfqXxB/public/assets/img/public/assets/img/products/public/assets/css/fancybox.html	(from http://zinfotec.com/i.ibb.co/7JfqXxB/public/assets/img/public/assets/img/products/product-thumb-1.png)
13:56:30	18603/18603	---M-Z	200	added ('OK')	text/html	date:Tue,%2026%20Mar%202024%2008:26:29%20GMT	http://zinfotec.com/i.ibb.co/7JfqXxB/public/assets/img/public/assets/img/products/public/assets/css/aos.css	C:/xampp/htdocs/zinfotec/zinfotec.com/i.ibb.co/7JfqXxB/public/assets/img/public/assets/img/products/public/assets/css/aos.html	(from http://zinfotec.com/i.ibb.co/7JfqXxB/public/assets/img/public/assets/img/products/product-thumb-1.png)
13:56:30	18603/18603	---M-Z	200	added ('OK')	text/html	date:Tue,%2026%20Mar%202024%2008:26:30%20GMT	http://zinfotec.com/i.ibb.co/7JfqXxB/public/assets/img/public/assets/img/products/public/assets/css/style.css	C:/xampp/htdocs/zinfotec/zinfotec.com/i.ibb.co/7JfqXxB/public/assets/img/public/assets/img/products/public/assets/css/style.html	(from http://zinfotec.com/i.ibb.co/7JfqXxB/public/assets/img/public/assets/img/products/product-thumb-1.png)
13:56:31	18603/18603	---M-Z	200	added ('OK')	text/html	date:Tue,%2026%20Mar%202024%2008:26:30%20GMT	http://zinfotec.com/i.ibb.co/7JfqXxB/public/assets/img/public/assets/img/products/public/assets/css/dark-theme.css	C:/xampp/htdocs/zinfotec/zinfotec.com/i.ibb.co/7JfqXxB/public/assets/img/public/assets/img/products/public/assets/css/dark-theme.html	(from http://zinfotec.com/i.ibb.co/7JfqXxB/public/assets/img/public/assets/img/products/product-thumb-1.png)
13:56:32	18603/18603	---M-Z	200	added ('OK')	text/html	date:Tue,%2026%20Mar%202024%2008:26:31%20GMT	http://zinfotec.com/i.ibb.co/7JfqXxB/public/assets/img/public/assets/img/products/public/assets/css/responsive.css	C:/xampp/htdocs/zinfotec/zinfotec.com/i.ibb.co/7JfqXxB/public/assets/img/public/assets/img/products/public/assets/css/responsive.html	(from http://zinfotec.com/i.ibb.co/7JfqXxB/public/assets/img/public/assets/img/products/product-thumb-1.png)
13:56:33	18603/18603	---M-Z	200	added ('OK')	text/html	date:Tue,%2026%20Mar%202024%2008:26:32%20GMT	http://zinfotec.com/i.ibb.co/7JfqXxB/public/assets/img/public/assets/img/products/public/assets/img/favicon.ico	C:/xampp/htdocs/zinfotec/zinfotec.com/i.ibb.co/7JfqXxB/public/assets/img/public/assets/img/products/public/assets/img/favicon.html	(from http://zinfotec.com/i.ibb.co/7JfqXxB/public/assets/img/public/assets/img/products/product-thumb-1.png)
13:56:34	18603/18603	---M-Z	200	added ('OK')	text/html	date:Tue,%2026%20Mar%202024%2008:26:32%20GMT	http://zinfotec.com/i.ibb.co/7JfqXxB/public/assets/img/public/assets/img/products/public/assets/js/jquery.min.js	C:/xampp/htdocs/zinfotec/zinfotec.com/i.ibb.co/7JfqXxB/public/assets/img/public/assets/img/products/public/assets/js/jquery.min.html	(from http://zinfotec.com/i.ibb.co/7JfqXxB/public/assets/img/public/assets/img/products/product-thumb-1.png)
